"","Species","Site","Nstar","Nstar_prime","LNstar","LNstar_prime","DeltaN","DeltaLN"
"V65",6,6,1.6056741554484,2.02621406275426,0.473543702939454,0.706169058070497,0.420539907305858,0.232625355131043
"V75",7,6,1.12458575255734,1.33102089071125,0.117414747897742,0.285946234790364,0.206435138153907,0.168531486892622
"V85",8,6,12.3761133389431,12.7731860855714,2.51576827119126,2.54734813662057,0.397072746628389,0.0315798654293042
"V95",9,6,0.981061917889733,1.00945561415868,-0.0191197042936584,0.00941118966018025,0.0283936962689514,0.0285308939538387
"V105",10,6,1.00033046950425,1.33818723412812,0.000330414911230687,0.291315887736649,0.337856764623868,0.290985472825418
"V115",11,6,0.997916806075056,2.18349158598707,-0.00208536679160171,0.780925240483832,1.18557477991202,0.783010607275433
"V125",12,6,0.999884282341552,1.35652743066238,-0.000115724354253103,0.304928074558084,0.356643148320826,0.305043798912337
"V18",1,7,7.98430877750073,10.0490330103587,2.07747821279799,2.30747641200109,2.06472423285799,0.229998199203107
"V26",2,7,1.4730143032072e-13,1.50550448896212e-13,-29.5462953612332,-29.5244781582789,3.24901857549203e-15,0.0218172029542628
"V36",3,7,0.804105849706823,0.881379506859453,-0.218024364604572,-0.126266977514562,0.0772736571526295,0.0917573870900101
"V46",4,7,3.69037141085375e-05,5.68979082904099e-05,-10.2071983586351,-9.77425197866042,1.99941941818724e-05,0.432946379974679
"V56",5,7,1.74675135327382,2.25171099228153,0.557757693188249,0.811690368241569,0.504959639007704,0.25393267505332
"V66",6,7,1.49993031819072,1.84289187237193,0.405418652489597,0.611336007607877,0.342961554181208,0.20591735511828
"V76",7,7,1.02102244599682,1.08997891078126,0.0208045232668493,0.0861583481467759,0.0689564647844394,0.0653538248799265
"V86",8,7,4.04366818600913,4.09753025246132,1.39715224685446,1.41038441475962,0.0538620664521865,0.0132321679051587
"V96",9,7,0.969963393065707,0.982096692579747,-0.0304969473043647,-0.0180655105262003,0.0121332995140394,0.0124314367781644
"V106",10,7,0.998515408884667,1.3344570498987,-0.00148569421262383,0.288524504929898,0.335941641014031,0.290010199142522
"V116",11,7,0.997284992030762,1.57806991973144,-0.0027187002880052,0.45620253052409,0.580784927700675,0.458921230812096
"V126",12,7,0.995182644879535,1.16435304516552,-0.00482899597611374,0.152165606728873,0.169170400285988,0.156994602704987
"V19",1,8,7.88176212526703,8.66742940393425,2.06455149882832,2.15957225362714,0.78566727866722,0.0950207547988256
"V27",2,8,4.14723728446778e-11,5.57588690005037e-11,-23.9059936249643,-23.6099846330302,1.4286496155826e-11,0.296008991934119
"V37",3,8,0.795270428476131,0.850241159362824,-0.229073060564451,-0.162235252840363,0.0549707308866928,0.0668378077240879
"V47",4,8,4.65832804642302e-07,5.39852656091077e-07,-14.5794390555219,-14.4319695937115,7.4019851448775e-08,0.147469461810431
"V57",5,8,1.47145667357614,1.59995732398428,0.386252844544793,0.469976956380196,0.128500650408145,0.0837241118354028
"V67",6,8,1.7721862936218,1.89762202600241,0.572213978497671,0.640601537048601,0.125435732380612,0.0683875585509302
"V77",7,8,1.85266367286412,2.0386413671164,0.616624426708535,0.712283589470361,0.18597769425228,0.0956591627618264
"V87",8,8,3.22629420042063,3.81893699486917,1.17133417220345,1.33997211029875,0.592642794448537,0.168637938095293
"V97",9,8,0.960106097790001,0.965676704980609,-0.0407114820957274,-0.0349261747185552,0.00557060719060831,0.00578530737717225
"V107",10,8,0.999831228646324,1.1229400358414,-0.000168785597163296,0.115950277929421,0.123108807195076,0.116119063526584
"V117",11,8,0.998965423214664,1.54717335721535,-0.00103511232930417,0.43642962556821,0.54820793400069,0.437464737897514
"V127",12,8,0.994646481935427,1.13977608520741,-0.00536789949286218,0.130831826629433,0.145129603271984,0.136199726122295
"V110",1,9,8.86762143701368,9.28028989489005,2.18240660218858,2.22789278498369,0.41266845787637,0.0454861827951089
"V28",2,9,0,0,-Inf,-Inf,0,0.256765405265034
"V38",3,9,0.710432137657243,0.721232359707001,-0.341881849508104,-0.326793919404161,0.0108002220497582,0.0150879301039434
"V48",4,9,8.4178345713294e-05,0.00012121410282145,-9.38257284659335,-9.0179521311854,3.70357571081558e-05,0.364620715407953
"V58",5,9,1.50855014260944,1.86415686726021,0.411149019110572,0.622808868977939,0.355606724650774,0.211659849867367
"V68",6,9,1.033944431762,1.0930387380205,0.033381033599583,0.0889616504881233,0.0590943062584963,0.0555806168885404
"V78",7,9,1.47421092579588,1.84944640577773,0.388122881084536,0.614886354188828,0.375235479981851,0.226763473104292
"V88",8,9,84.2590219195858,88.9970080725664,4.43389564859821,4.4886027520049,4.73798615298061,0.0547071034066832
"V98",9,9,0.967756997973365,1.02218297938606,-0.0327742583716404,0.0219405162508439,0.0544259814126965,0.0547147746224843
"V108",10,9,1.00092882911491,1.5578516826829,0.000928398020068281,0.443307745665981,0.556922853567986,0.442379347645912
"V118",11,9,0.998182606866788,1.53497741699251,-0.00181904659574371,0.42851566887394,0.536794810125721,0.430334715469684
"V128",12,9,0.99557214694363,1.16920477632545,-0.00443768503147587,0.156323839369297,0.173632629381815,0.160761524400773
"V119",1,10,8.57731748829668,10.9904332845673,2.14912121756392,2.39702519298571,2.41311579627061,0.24790397542179
"V29",2,10,2.08319652638023e-25,2.46780444836977e-25,-56.8307238192646,-56.6612984568055,3.84607921989544e-26,0.169425362459105
"V39",3,10,0.665131283132156,0.871229335562842,-0.407770839566857,-0.137850035337501,0.206098052430686,0.269920804229355
"V49",4,10,1.55768550672877e-06,2.13040439594592e-06,-13.3723094879335,-13.0591987390119,5.72718889217152e-07,0.313110748921519
"V59",5,10,1.56529108517595,1.80263445078512,0.448071803614377,0.589249178676794,0.237343365609163,0.141177375062417
"V69",6,10,1.65973986518103,1.99558281364505,0.506660882366244,0.690936144843513,0.335842948464019,0.184275262477269
"V79",7,10,1.33371992972521,1.51555403966842,0.287971977719099,0.41578107485981,0.181834109943203,0.127809097140712
"V89",8,10,3.48546706182717,3.73184195088844,1.24860205584291,1.31690193237997,0.246374889061272,0.068299876537068
"V99",9,10,0.971306362444474,0.991640910886499,-0.0291133481531426,-0.00839422222309592,0.0203345484420251,0.0207191259300466
"V109",10,10,1.00026664015004,1.18585567301535,0.000266604607873885,0.170464600940542,0.185589032865308,0.170197996332668
"V1110",11,10,0.999347901977272,2.13237517711703,-0.00065231073111994,0.757236465079461,1.13302727513975,0.757888775810581
"V129",12,10,0.996958608750784,1.16238939591986,-0.00304602567870895,0.15047771065822,0.165430787169076,0.153523736336929
"V120",1,11,7.32304189423944,9.09630897902211,1.99102580097469,2.20786872454129,1.77326708478267,0.216842923566603
"V210",2,11,5.74078201258747e-06,6.19205298211114e-06,-12.0679151177858,-11.992243865171,4.51270969523669e-07,0.0756712526148099
"V310",3,11,0.951786095515308,1.14964595909314,-0.0494149590220191,0.139454033317893,0.197859863577834,0.188868992339912
"V410",4,11,4.09662072412721e-05,4.2133699446149e-05,-10.1027630447383,-10.0746626755709,1.16749220487684e-06,0.0281003691673476
"V510",5,11,1.5629739063953,1.59135796696743,0.446590356735234,0.464587718999328,0.0283840605721359,0.0179973622640936
"V610",6,11,1.59970807706575,1.63056602931672,0.469821160765468,0.488927211788347,0.0308579522509675,0.0191060510228783
"V710",7,11,1.83967442349162,1.88219798740618,0.609588612209946,0.632440236164634,0.0425235639145634,0.022851623954688
"V810",8,11,2.81366086005509,2.95079395462609,1.0344864326144,1.08207427130221,0.137133094571002,0.0475878386878074
"V910",9,11,0.966940899927526,0.967231969842599,-0.0336179023277622,-0.0333169262135589,0.000291069915073217,0.000300976114203349
"V1010",10,11,1.00087472533209,1.01960397603276,0.000874342982834387,0.0194142931128121,0.0187292507006769,0.0185399501299778
"V1111",11,11,0.998596792538311,1.37304471707331,-0.00140419287921694,0.317030695136259,0.374447924534999,0.318434888015476
"V1210",12,11,0.998117494366417,1.04111169365358,-0.00188427977421631,0.0402890784531481,0.0429941992871655,0.0421733582273643
"V130",1,12,8.01076718337848,8.84352776708821,2.08078653469339,2.17968586571796,0.83276058370973,0.0988993310245739
"V211",2,12,2.44080950969309e-50,3.85422860504277e-50,-114.236924899152,-113.780083765163,1.41341909534968e-50,0.456841133988382
"V311",3,12,0.851367832719295,0.88060999744611,-0.160911007932913,-0.127140432731389,0.0292421647268157,0.033770575201524
"V411",4,12,1.57225097685545e-10,2.51199361917453e-10,-22.5733425941887,-22.1047742214753,9.3974264231908e-11,0.468568372713405
"V511",5,12,1.21255888738348,1.39121111710318,0.192732909564378,0.330174675043247,0.178652229719702,0.13744176547887
"V611",6,12,1.214725280534,1.36138950341558,0.194517944670194,0.308505871862123,0.146664222881582,0.113987927191929
"V711",7,12,2.32447632448049,3.00608311376385,0.843494776887121,1.10063794023792,0.681606789283356,0.257143163350797
"V811",8,12,14.515232275148,17.0237459631832,2.67519859977005,2.83460919077247,2.50851368803521,0.159410591002423
"V911",9,12,0.971312475293141,0.976317880706522,-0.0291070547428777,-0.0239670481517364,0.00500540541338179,0.00514000659114133
"V1011",10,12,1.00064221478746,1.15372558826567,0.000642008655793269,0.142996348011444,0.153083373478211,0.142354339355651
"V1112",11,12,1.00000427702187,87.5471523678271,4.277012719352e-06,4.47217753242136,86.5471480908052,4.47217325540864
"V1211",12,12,0.990241046984422,1.24160940457667,-0.00980688368793827,0.216408444980523,0.251368357592244,0.226215328668461
"V131",1,13,8.59568169423695,10.6139577153703,2.15125994857359,2.36216990054345,2.01827602113336,0.210909951969862
"V212",2,13,8.32515578035861e-17,1.09606732934019e-16,-37.024664832852,-36.749632869386,2.63551751304328e-17,0.275031963465924
"V312",3,13,0.717242790131364,0.890310075688597,-0.332340876271061,-0.116185477282908,0.173067285557233,0.216155398988153
"V412",4,13,5.75111335118273e-07,7.20270161333558e-07,-14.3687021885996,-14.1436394712409,1.45158826215285e-07,0.225062717358691
"V512",5,13,1.95435662832835,2.22686121589163,0.67006104890608,0.800593067470119,0.272504587563281,0.130532018564039
"V612",6,13,1.48631532495683,1.6842188754946,0.396300120929507,0.521301880945916,0.197903550537769,0.12500176001641
"V712",7,13,1.74701475305993,2.05336143696521,0.557908475913019,0.719478175617361,0.306346683905278,0.161569699704343
"V812",8,13,5.693325210116,6.91837407499665,1.73929447289668,1.93418078176149,1.22504886488064,0.194886308864808
"V912",9,13,0.951482871669532,0.956857535340716,-0.0497335938062449,-0.0441007645034786,0.00537466367118378,0.00563282930276625
"V1012",10,13,1.00058885236262,1.04920584133515,0.000588679057099386,0.0480335364132622,0.0486169889725321,0.0474448573561628
"V1113",11,13,0.998573937070375,1.79261444555889,-0.00142708072510652,0.583675138348291,0.794040508488517,0.585102219073398
"V1212",12,13,0.998153808280787,1.192883273304,-0.00184789803158795,0.176373295331355,0.194729465023213,0.178221193362943
"V132",1,14,9.24629213309919,10.8156780465547,2.22422262068654,2.38099675245176,1.56938591345549,0.15677413176522
"V213",2,14,1.64114950722922e-55,1.73961028473365e-55,-126.146783199323,-126.088519000823,9.84607775044237e-57,0.0582641985001481
"V313",3,14,0.649166359585554,0.760609132314495,-0.432066262944396,-0.273635676835767,0.111442772728941,0.158430586108628
"V413",4,14,2.29510528689464e-09,2.43714893846781e-09,-19.8924871178437,-19.8324369486732,1.42043651573168e-10,0.0600501691705065
"V513",5,14,0.999401300031204,1.00829106907423,-0.000598879261187146,0.00825688696853222,0.00888976904302541,0.00885576622971945
"V613",6,14,1.33528227410187,1.37170695485272,0.289142710776468,0.316055916732664,0.0364246807508519,0.0269132059561954
"V713",7,14,2.32660989773165,2.40710488264443,0.844412228552767,0.878424731862596,0.080494984912781,0.0340125033098292
"V813",8,14,11.44812676063,11.7542159210328,2.43782611492433,2.46421197802623,0.306089160402804,0.0263858631018957
"V913",9,14,0.973412318652921,0.973372460274658,-0.0269475263793995,-0.0269884742835545,-3.98583782633688e-05,-4.09479041549208e-05
"V1013",10,14,1.00101422649991,1.01293945497793,0.0010137125197152,0.01285645544278,0.0119252284780125,0.0118427429230647
"V1114",11,14,1.00006122790023,53.8625383507284,6.12260258778463e-05,3.98643521495337,52.8624771228282,3.98637398892749
"V1213",12,14,0.993805620956637,1.02900205556231,-0.00621364380592656,0.02858945448093,0.0351964346056752,0.0348030982868565
"V133",1,15,7.87622032834652,9.47698093938806,2.06384813503599,2.24886579923649,1.60076061104154,0.185017664200498
"V214",2,15,2.46080807692986e-11,3.27027974179295e-11,-24.4279462403733,-24.1435604937354,8.0947166486309e-12,0.284385746637831
"V314",3,15,0.834414662441811,0.977387289292632,-0.181024803012515,-0.0228722988422334,0.142972626850821,0.158152504170281
"V414",4,15,8.21977577734537e-06,8.54455132160325e-06,-11.7089676269634,-11.670216750487,3.24775544257873e-07,0.0387508764764087
"V514",5,15,2.22488713397726,2.29921791760414,0.799706188029227,0.832569029285526,0.0743307836268752,0.0328628412562991
"V614",6,15,1.53723356851967,1.58602924009397,0.429984416914607,0.461233559419737,0.0487956715742999,0.0312491425051302
"V714",7,15,1.51337239918303,1.54230591683846,0.414340537490087,0.433278645113317,0.0289335176554233,0.0189381076232305
"V814",8,15,2.32683916584925,2.61673653631332,0.844510765407755,0.961927944545512,0.289897370464066,0.117417179137756
"V914",9,15,0.957194216746869,0.959820229672699,-0.0437489648102274,-0.0410092728133454,0.00262601292582976,0.00273969199688197
"V1014",10,15,0.999147727487027,1.02957846087888,-0.000852635903678169,0.0291494571886437,0.0304307333918488,0.0300020930923218
"V1115",11,15,0.997520545066928,1.43321337184245,-0.00248253387190058,0.359919036465456,0.435692826775521,0.362401570337356
"V1214",12,15,0.993968403841484,1.09408822347442,-0.00604985971057114,0.0899213437779487,0.100119819632935,0.0959712034885198
"V134",1,16,7.44314969055721,8.52327268251442,2.00729410476458,2.14280038475293,1.08012299195721,0.135506279988356
"V215",2,16,1.01983187914655e-15,1.51714307965795e-15,-34.5191386055657,-34.121947381485,4.97311200511401e-16,0.39719122408064
"V315",3,16,0.888895823551745,1.29318664143704,-0.117775234191102,0.257109436965061,0.404290817885296,0.374884671156163
"V415",4,16,8.81417218266851e-06,9.01298972161235e-06,-11.6391496566016,-11.6168437187865,1.98817538943837e-07,0.0223059378150918
"V515",5,16,1.5305830819379,1.55160131060153,0.425648762110264,0.439287501260768,0.0210182286636331,0.0136387391505042
"V615",6,16,1.59836419069538,1.62175029551963,0.46898072544259,0.483505995333688,0.0233861048242461,0.0145252698910979
"V715",7,16,1.34728220563822,1.36753245839543,0.298089382268872,0.313007990604838,0.0202502527572077,0.0149186083359667
"V815",8,16,5.24284767598289,6.91467509857867,1.65686480033274,1.93364597899173,1.67182742259578,0.276781178658987
"V915",9,16,0.971733962516306,0.972430281044572,-0.028673213099596,-0.0279568965020179,0.000696318528266238,0.000716316597578024
"V1015",10,16,0.998914105396773,1.01294626378509,-0.00108648461393668,0.0128631772505287,0.0140321583883136,0.0139496618644654
"V1116",11,16,0.999793136213958,4.52542752858883,-0.000206885185306593,1.50971205414489,3.52563439237487,1.5099189393302
"V1215",12,16,0.999707857073553,1.11841395216466,-0.000292185608504528,0.111911567531054,0.118706095091102,0.112203753139558
"V135",1,17,7.5813069461444,7.64145470224787,2.02568560512728,2.03358799110688,0.0601477561034764,0.00790238597960875
"V216",2,17,2.70102090058851e-41,4.40978667436382e-41,-93.4123589998826,-92.9221624976273,1.70876577377531e-41,0.490196502255311
"V316",3,17,0.893989821217247,0.781224981411357,-0.112060889536475,-0.246892102237761,-0.112764839805889,-0.134831212701286
"V416",4,17,3.4908535865284e-05,4.36595380959525e-05,-10.2627791779937,-10.0390887864689,8.75100223066843e-06,0.223690391524774
"V516",5,17,1.28039040146147,1.40712985893235,0.247165032569903,0.34155206877906,0.126739457470884,0.0943870362091572
"V616",6,17,1.57389317342557,1.73109584558095,0.453552278203774,0.548754644725302,0.157202672155375,0.0952023665215279
"V716",7,17,1.42958519438227,1.69181976535598,0.357384328333704,0.525804733852976,0.262234570973712,0.168420405519272
"V816",8,17,6.97000884589104,8.44036450315234,1.94161649390951,2.1330254952526,1.4703556572613,0.191409001343091
"V916",9,17,0.952820596304733,0.974197866096518,-0.0483286445660203,-0.026140848028314,0.0213772697917852,0.0221877965377064
"V1016",10,17,1.00059579531556,1.17115491082149,0.000595617899999029,0.157990365209834,0.170559115505931,0.157394747309835
"V1117",11,17,0.999681613659216,1.9270336034494,-0.000318437036475345,0.655981827499905,0.927351989790183,0.65630026453638
"V1216",12,17,0.997641068311514,1.15707392883501,-0.00236171835106837,0.145894343175411,0.1594328605235,0.148256061526479
"V136",1,18,8.06630703947607,9.61260344105465,2.0876957616176,2.26307509587187,1.54629640157857,0.175379334254277
"V217",2,18,1.68193864926372e-09,1.80586680148394e-09,-20.2033187509338,-20.1322251380027,1.23928152220214e-10,0.0710936129311344
"V317",3,18,0.823048494385304,0.89299748247241,-0.194740156122053,-0.113171517289444,0.0699489880871059,0.0815686388326092
"V417",4,18,1.01528854514051e-07,1.67124073694768e-07,-16.1029227979381,-15.6045293441289,6.55952191807169e-08,0.498393453809189
"V517",5,18,1.59761917713754,2.0643623393778,0.468514506763962,0.724821384235992,0.466743162240262,0.25630687747203
"V617",6,18,1.63482017363113,2.12387478565845,0.491532812753655,0.753242149503739,0.489054612027314,0.261709336750084
"V717",7,18,2.03805677735135,2.97517410218416,0.711996793760531,1.09030255902784,0.937117324832806,0.378305765267305
"V817",8,18,2.34865359588263,2.43119012885431,0.853842226042132,0.888380902417367,0.0825365329716883,0.0345386763752356
"V917",9,18,0.96265457274481,0.979488343730976,-0.0380606306546613,-0.0207249418919573,0.0168337709861668,0.017335688762704
"V1017",10,18,1.0008670567008,1.16647180911066,0.000866681024274581,0.153983645115448,0.165604752409866,0.153116964091173
"V1118",11,18,0.999226211296686,2.45908518222776,-0.000774088232317222,0.899789403637632,1.45985897093107,0.900563491869949
"V1217",12,18,0.99381309855529,1.26746915822453,-0.00620611962779329,0.237022123425443,0.273656059669241,0.243228243053237
"V137",1,19,7.66659086108612,8.71269178744978,2.03687203952774,2.16478078875108,1.04610092636366,0.127908749223342
"V218",2,19,3.4086856109145e-07,3.46070519582397e-07,-14.8917688853131,-14.8766232688339,5.20195849094647e-09,0.0151456164791322
"V318",3,19,0.868709899577788,0.916820587186472,-0.140746041927864,-0.086843477791156,0.048110687608684,0.0539025641367082
"V418",4,19,2.55967729590368e-06,3.44997433537756e-06,-12.8756293637062,-12.5771437659697,8.90297039473882e-07,0.298485597736518
"V518",5,19,1.21144352913223,1.42030413882364,0.191812647833312,0.350871030949588,0.208860609691407,0.159058383116276
"V618",6,19,1.66708586832058,2.04594192607618,0.511077113132237,0.715858282999611,0.378856057755603,0.204781169867373
"V718",7,19,1.80229610620868,2.16566172556364,0.589061466557475,0.772725961665564,0.363365619354957,0.183664495108089
"V818",8,19,2.19718586632555,2.21502687838636,0.787177389881234,0.795264538135148,0.0178410120608126,0.00808714825391377
"V918",9,19,0.965507676444978,0.964955583262671,-0.03510122639947,-0.0356732064095349,-0.000552093182306868,-0.000571980010064935
"V1018",10,19,1.00087478315292,1.09025329376239,0.000874400753129922,0.0864100488436225,0.0893785106094771,0.0855356480904926
"V1119",11,19,0.999719697097728,2.15860834751607,-0.000280342194473373,0.769463730498855,1.15888865041834,0.769744072693328
"V1218",12,19,0.99831009837177,1.24968647083486,-0.00169133112268401,0.222892696520666,0.251376372463091,0.22458402764335
"V138",1,20,8.66266905042054,9.19089386127157,2.15902287952566,2.21821319619392,0.528224810851029,0.0591903166682501
"V219",2,20,7.70894113645607e-27,8.36092275117107e-27,-60.1274166690825,-60.0462287128994,6.51981614714995e-28,0.0811879561831475
"V319",3,20,0.792276154061582,0.808090099097463,-0.232845268571552,-0.213081717893695,0.0158139450358808,0.0197635506778565
"V419",4,20,2.09591118662619e-16,3.1096588423982e-16,-36.1013730951365,-35.7068484647088,1.01374765577201e-16,0.394524630427722
"V519",5,20,2.1235373723654,3.07025799434337,0.753083270034924,1.12176159531357,0.94672062197797,0.368678325278649
"V619",6,20,2.92811265732891,3.56994613999916,1.07435807122259,1.27255050884277,0.641833482670253,0.198192437620185
