"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.010407672618281,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.00771431774108722,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00723664810534732,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.00771358281581531,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.00755308028110471,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00770576845374404,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.00744304400603228,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00743740584241333,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.0073914633616509,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00716906075235552,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.00738227011608735,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.00771192311622962
