"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.0110040586936123,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.007389627829966,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.00731473246540041,0,0,0,0,0,0,0,0,0
"4",0,0,0,0.00732904800366017,0,0,0,0,0,0,0,0
"5",0,0,0,0,0.00759903241247272,0,0,0,0,0,0,0
"6",0,0,0,0,0,0.00728250381866719,0,0,0,0,0,0
"7",0,0,0,0,0,0,0.00735274901997305,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00747380651441707,0,0,0,0
"9",0,0,0,0,0,0,0,0,0.00738287068934213,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.00745795164362465,0,0
"11",0,0,0,0,0,0,0,0,0,0,0.0074811303877384,0
"12",0,0,0,0,0,0,0,0,0,0,0,0.00755219738598
